2012-02-02,14:33,49.3525,sell,10000,Long_Exit3
2012-02-02,16:48,49.405,buy,10000,Enter_Long1
2012-02-03,10:03,49.3625,sell,10000,Long_Exit3
2012-02-06,13:33,48.95,sell,10000,Enter_Short1
2012-02-06,14:10,49.075,buy,10000,Short_SL_Hit
2012-02-06,14:48,49.205,buy,10000,Enter_Long1
2012-02-07,11:18,49.185,sell,10000,Long_Exit3
2012-02-07,12:48,49.0875,sell,10000,Enter_Short1
2012-02-07,14:09,49.2225,buy,10000,Short_SL_Hit
2012-02-08,13:03,49.2725,sell,10000,Enter_Short1
2012-02-08,14:17,49.405,buy,10000,Short_SL_Hit
2012-02-09,12:18,49.5,buy,10000,Enter_Long1
2012-02-09,13:33,49.53,sell,10000,Long_Exit3
2012-02-09,15:03,49.5225,buy,10000,Enter_Long1
2012-02-10,11:03,49.8025,sell,10000,Long_Exit3
2012-02-10,13:03,49.845,buy,10000,Enter_Long1
2012-02-10,15:18,49.795,sell,10000,Long_Exit3
2012-02-10,16:48,49.65,sell,10000,Enter_Short1
2012-02-13,14:03,49.355,buy,10000,Short_Exit3
2012-02-14,10:48,49.4725,buy,10000,Enter_Long1
2012-02-14,13:48,49.45,sell,10000,Long_Exit3
2012-02-15,14:18,49.42,buy,10000,Enter_Long1
2012-02-17,9:48,49.37,sell,10000,Long_Exit3
2012-02-17,10:33,49.305,sell,10000,Enter_Short1
2012-02-17,11:33,49.285,buy,10000,Short_Exit3
2012-02-17,14:48,49.325,buy,10000,Enter_Long1
2012-02-17,16:03,49.3275,sell,10000,Long_Exit3
2012-02-17,17:00,49.3775,buy,10000,Enter_Long1
2012-02-21,9:04,49.195,sell,10000,Long_SL_Hit
2012-02-21,9:33,49.1725,sell,10000,Enter_Short1
2012-02-21,12:33,49.155,buy,10000,Short_Exit3
2012-02-21,14:33,49.2575,buy,10000,Enter_Long1
2012-02-21,14:48,49.2025,sell,10000,Long_Exit3
2012-02-21,15:48,49.2925,buy,10000,Enter_Long1
2012-02-22,10:18,49.255,sell,10000,Long_Exit3
2012-02-22,11:48,49.305,buy,10000,Enter_Long1
2012-02-22,12:03,49.3025,sell,10000,Long_Exit3
2012-02-23,12:03,49.2675,sell,10000,Enter_Short1
2012-02-23,13:18,49.27,buy,10000,Short_Exit3
2012-02-24,9:33,49.005,sell,10000,Enter_Short1
2012-02-24,10:18,49.095,buy,10000,Short_Exit3
2012-02-24,13:48,49.1625,buy,10000,Enter_Long1
2012-02-24,16:03,49.0775,sell,10000,Long_Exit3
2012-02-24,16:48,49.0275,sell,10000,Enter_Short1
2012-02-27,9:04,49.3475,buy,10000,Short_SL_Hit
2012-02-27,9:48,49.335,buy,10000,Enter_Long1
2012-02-27,12:18,49.4425,sell,10000,Long_Exit3
2012-02-27,16:03,49.6275,buy,10000,Enter_Long1
2012-02-27,16:18,49.61,sell,10000,Long_Exit3
2012-02-28,11:33,49.5325,sell,10000,Enter_Short1
2012-02-29,12:03,49.31,buy,10000,Short_Exit3
2012-02-29,13:48,49.36,buy,10000,Enter_Long1
2012-02-29,14:33,49.345,sell,10000,Long_Exit3
2012-02-29,16:03,49.3325,buy,10000,Enter_Long1
2012-03-01,14:03,49.54,sell,10000,Long_Exit3
2012-03-01,16:48,49.54,sell,10000,Enter_Short1
2012-03-02,9:48,49.62,buy,10000,Short_Exit3
2012-03-02,13:18,49.7625,buy,10000,Enter_Long1
2012-03-02,16:33,49.78,sell,10000,Long_Exit3
2012-03-05,9:33,50.06,buy,10000,Enter_Long1
2012-03-05,16:03,50.1225,sell,10000,Long_Exit3
2012-03-06,15:48,50.62,buy,10000,Enter_Long1
2012-03-06,16:03,50.58,sell,10000,Long_Exit3
2012-03-07,9:33,50.955,buy,10000,Enter_Long1
2012-03-07,11:32,50.82,sell,10000,Long_SL_Hit
2012-03-07,13:33,50.7175,sell,10000,Enter_Short1
2012-03-09,12:33,50.2125,buy,10000,Short_Exit3
2012-03-09,14:33,50.2175,buy,10000,Enter_Long1
2012-03-09,16:03,50.135,sell,10000,Long_Exit3
2012-03-12,12:48,50.16,buy,10000,Enter_Long1
2012-03-12,14:03,50.18,sell,10000,Long_Exit3
2012-03-12,16:33,50.19,buy,10000,Enter_Long1
2012-03-12,17:00,50.17,sell,10000,Long_Exit3
2012-03-13,16:03,50.06,buy,10000,Enter_Long1
2012-03-14,9:33,50.05,sell,10000,Long_Exit3
2012-03-14,10:03,50.06,buy,10000,Enter_Long1
2012-03-14,12:03,50.08,sell,10000,Long_Exit3
2012-03-14,13:48,50.12,buy,10000,Enter_Long1
2012-03-14,14:48,50.12,sell,10000,Long_Exit3
2012-03-14,15:18,50.19,buy,10000,Enter_Long1
2012-03-14,16:03,50.14,sell,10000,Long_Exit3
2012-03-15,11:48,50.37,buy,10000,Enter_Long1
2012-03-15,12:33,50.37,sell,10000,Long_Exit3
2012-03-15,14:33,50.41,buy,10000,Enter_Long1
2012-03-16,9:18,50.4,sell,10000,Long_Exit3
2012-03-16,10:03,50.43,buy,10000,Enter_Long1
2012-03-16,11:18,50.41,sell,10000,Long_Exit3
2012-03-16,13:18,50.36,sell,10000,Enter_Short1
2012-03-16,14:03,50.37,buy,10000,Short_Exit3
2012-03-16,15:18,50.41,sell,10000,Enter_Short1
2012-03-19,11:48,50.24,buy,10000,Short_Exit3
2012-03-19,13:48,50.26,buy,10000,Enter_Long1
2012-03-20,14:18,50.42,sell,10000,Long_Exit3
2012-03-21,9:48,50.73,buy,10000,Enter_Long1
2012-03-21,10:18,50.66,sell,10000,Long_Exit3
2012-03-21,14:18,50.56,sell,10000,Enter_Short1
2012-03-21,17:00,50.66,buy,10000,Short_Exit3
2012-03-22,9:48,50.9,buy,10000,Enter_Long1
2012-03-26,15:03,51.505,sell,10000,Long_Exit3
2012-03-27,10:33,51.05,sell,10000,Enter_Short1
2012-03-27,14:33,50.8125,buy,10000,Short_Exit3
2012-03-28,10:18,51,buy,10000,Enter_Long1
2012-03-28,16:18,51.355,sell,10000,Long_Exit3
2012-03-29,14:03,51.415,sell,10000,Enter_Short1
2012-03-29,15:03,51.5175,buy,10000,Short_Exit3
2012-03-30,11:18,51.4625,sell,10000,Enter_Short1
