2010-11-19,10:03,0
2010-11-19,10:18,0
2010-11-19,10:33,0
2010-11-19,10:48,0
2010-11-19,11:03,-1
2010-11-19,11:18,-1
2010-11-19,11:33,-1
2010-11-19,11:48,-1
2010-11-19,12:03,-1
2010-11-19,12:18,0
2010-11-19,12:33,0
2010-11-19,12:48,0
2010-11-19,13:03,0
2010-11-19,13:18,0
2010-11-19,13:33,0
2010-11-19,13:48,0
2010-11-19,14:03,0
2010-11-19,14:18,0
2010-11-19,14:33,0
2010-11-19,14:48,0
2010-11-19,15:03,0
2010-11-19,15:18,0
2010-11-19,15:33,0
2010-11-19,15:48,0
2010-11-19,16:03,0
2010-11-19,16:18,1
2010-11-19,16:33,1
2010-11-19,16:48,1
2010-11-19,17:00,1
2010-11-22,9:18,1
2010-11-22,9:33,1
2010-11-22,9:48,1
2010-11-22,10:03,1
2010-11-22,10:18,1
2010-11-22,10:33,1
2010-11-22,10:48,1
2010-11-22,11:03,0
2010-11-22,11:18,0
2010-11-22,11:33,0
2010-11-22,11:48,0
2010-11-22,12:03,0
2010-11-22,12:18,0
2010-11-22,12:33,0
2010-11-22,12:48,0
2010-11-22,13:03,0
2010-11-22,13:18,0
2010-11-22,13:33,1
2010-11-22,13:48,1
2010-11-22,14:03,1
2010-11-22,14:18,1
2010-11-22,14:33,1
2010-11-22,14:48,1
2010-11-22,15:03,1
2010-11-22,15:18,1
2010-11-22,15:33,1
2010-11-22,15:48,1
2010-11-22,16:03,1
2010-11-22,16:18,1
2010-11-22,16:33,1
2010-11-22,16:48,1
2010-11-22,17:00,1
2010-11-23,9:18,1
2010-11-23,9:33,1
2010-11-23,9:48,0
2010-11-23,10:03,0
2010-11-23,10:18,0
2010-11-23,10:33,0
2010-11-23,10:48,0
2010-11-23,11:03,0
2010-11-23,11:18,0
2010-11-23,11:33,0
2010-11-23,11:48,0
2010-11-23,12:03,0
2010-11-23,12:18,1
2010-11-23,12:33,0
2010-11-23,12:48,0
2010-11-23,13:03,0
2010-11-23,13:18,1
2010-11-23,13:33,0
2010-11-23,13:48,0
2010-11-23,14:03,0
2010-11-23,14:18,0
2010-11-23,14:33,0
2010-11-23,14:48,0
2010-11-23,15:03,0
2010-11-23,15:18,0
2010-11-23,15:33,0
2010-11-23,15:48,0
2010-11-23,16:03,0
2010-11-23,16:18,0
2010-11-23,16:33,0
2010-11-23,16:48,0
2010-11-23,17:00,0
2010-11-24,9:18,0
2010-11-24,9:33,0
2010-11-24,9:48,1
2010-11-24,10:03,1
2010-11-24,10:18,0
2010-11-24,10:33,0
2010-11-24,10:48,0
2010-11-24,11:03,0
2010-11-24,11:18,0
2010-11-24,11:33,0
2010-11-24,11:48,0
2010-11-24,12:03,0
2010-11-24,12:18,0
2010-11-24,12:33,0
2010-11-24,12:48,0
2010-11-24,13:03,0
2010-11-24,13:18,0
2010-11-24,13:33,0
2010-11-24,13:48,0
2010-11-24,14:03,0
2010-11-24,14:18,0
2010-11-24,14:33,0
2010-11-24,14:48,0
2010-11-24,15:03,0
2010-11-24,15:18,0
2010-11-24,15:33,0
2010-11-24,15:48,0
2010-11-24,16:03,0
2010-11-24,16:18,0
2010-11-24,16:33,0
2010-11-24,16:48,0
2010-11-24,17:00,0
2010-11-25,9:18,0
2010-11-25,9:33,0
2010-11-25,9:48,0
2010-11-25,10:03,0
2010-11-25,10:18,0
2010-11-25,10:33,0
2010-11-25,10:48,0
2010-11-25,11:03,0
2010-11-25,11:18,0
2010-11-25,11:33,0
2010-11-25,11:48,0
2010-11-25,12:03,0
2010-11-25,12:18,0
2010-11-25,12:33,0
2010-11-25,12:48,0
2010-11-25,13:03,0
2010-11-25,13:18,0
2010-11-25,13:33,0
2010-11-25,13:48,0
2010-11-25,14:03,-1
2010-11-25,14:18,-1
2010-11-25,14:33,-1
2010-11-25,14:48,-1
2010-11-25,15:03,-1
2010-11-25,15:18,-1
2010-11-25,15:33,-1
2010-11-25,15:48,-1
2010-11-25,16:03,0
2010-11-25,16:18,0
2010-11-25,16:33,-1
2010-11-25,16:48,-1
2010-11-25,17:00,-1
2010-11-26,9:18,-1
2010-11-26,9:33,-1
2010-11-26,9:48,-1
2010-11-26,10:03,-1
2010-11-26,10:18,-1
2010-11-26,10:33,-1
2010-11-26,10:48,-1
2010-11-26,11:03,-1
2010-11-26,11:18,-1
2010-11-26,11:33,-1
2010-11-26,11:48,-1
2010-11-26,12:03,0
2010-11-26,12:18,0
2010-11-26,12:33,1
2010-11-26,12:48,1
2010-11-26,13:03,0
2010-11-26,13:18,0
2010-11-26,13:33,0
2010-11-26,13:48,0
2010-11-26,14:03,0
2010-11-26,14:18,0
2010-11-26,14:33,0
2010-11-26,14:48,0
2010-11-26,15:03,0
2010-11-26,15:18,0
2010-11-26,15:33,0
2010-11-26,15:48,0
2010-11-26,16:03,0
2010-11-26,16:18,0
2010-11-26,16:33,0
2010-11-26,16:48,0
2010-11-26,17:00,0
2010-11-29,9:18,0
2010-11-29,9:33,0
2010-11-29,9:48,0
2010-11-29,10:03,0
2010-11-29,10:18,0
2010-11-29,10:33,0
2010-11-29,10:48,0
2010-11-29,11:03,0
2010-11-29,11:18,0
2010-11-29,11:33,-1
2010-11-29,11:48,-1
2010-11-29,12:03,-1
2010-11-29,12:18,-1
2010-11-29,12:33,-1
2010-11-29,12:48,-1
2010-11-29,13:03,-1
2010-11-29,13:18,-1
2010-11-29,13:33,-1
2010-11-29,13:48,-1
2010-11-29,14:03,-1
2010-11-29,14:18,-1
2010-11-29,14:33,-1
2010-11-29,14:48,-1
2010-11-29,15:03,-1
2010-11-29,15:18,-1
2010-11-29,15:33,-1
2010-11-29,15:48,-1
2010-11-29,16:03,-1
2010-11-29,16:18,-1
2010-11-29,16:33,0
2010-11-29,16:48,0
2010-11-29,17:00,0
2010-11-30,9:18,0
2010-11-30,9:33,0
2010-11-30,9:48,0
2010-11-30,10:03,0
2010-11-30,10:18,0
2010-11-30,10:33,0
2010-11-30,10:48,0
2010-11-30,11:03,0
2010-11-30,11:18,0
2010-11-30,11:33,0
2010-11-30,11:48,0
2010-11-30,12:03,0
2010-11-30,12:18,0
2010-11-30,12:33,0
2010-11-30,12:48,0
2010-11-30,13:03,0
2010-11-30,13:18,0
2010-11-30,13:33,-1
2010-11-30,13:48,-1
2010-11-30,14:03,-1
2010-11-30,14:18,-1
2010-11-30,14:33,-1
2010-11-30,14:48,-1
2010-11-30,15:03,-1
2010-11-30,15:18,-1
2010-11-30,15:33,-1
2010-11-30,15:48,-1
2010-11-30,16:03,-1
2010-11-30,16:18,0
2010-11-30,16:33,0
2010-11-30,16:48,0
2010-11-30,17:00,0
2010-12-01,9:18,0
2010-12-01,9:33,-1
2010-12-01,9:48,-1
2010-12-01,10:03,-1
2010-12-01,10:18,-1
2010-12-01,10:33,-1
2010-12-01,10:48,-1
2010-12-01,11:03,-1
2010-12-01,11:18,0
2010-12-01,11:33,0
2010-12-01,11:48,0
2010-12-01,12:03,0
2010-12-01,12:18,0
2010-12-01,12:33,0
2010-12-01,12:48,0
2010-12-01,13:03,0
2010-12-01,13:18,0
2010-12-01,13:33,0
2010-12-01,13:48,0
2010-12-01,14:03,0
2010-12-01,14:18,0
2010-12-01,14:33,0
2010-12-01,14:48,0
2010-12-01,15:03,0
2010-12-01,15:18,0
2010-12-01,15:33,0
2010-12-01,15:48,0
2010-12-01,16:03,0
2010-12-01,16:18,0
2010-12-01,16:33,0
2010-12-01,16:48,0
2010-12-01,17:00,0
2010-12-02,9:18,0
2010-12-02,9:33,0
2010-12-02,9:48,0
2010-12-02,10:03,0
2010-12-02,10:18,0
2010-12-02,10:33,0
2010-12-02,10:48,0
2010-12-02,11:03,0
2010-12-02,11:18,0
2010-12-02,11:33,0
2010-12-02,11:48,0
2010-12-02,12:03,0
2010-12-02,12:18,0
2010-12-02,12:33,0
2010-12-02,12:48,0
2010-12-02,13:03,0
2010-12-02,13:18,0
2010-12-02,13:33,0
2010-12-02,13:48,0
2010-12-02,14:03,0
2010-12-02,14:18,0
2010-12-02,14:33,0
2010-12-02,14:48,0
2010-12-02,15:03,0
2010-12-02,15:18,0
2010-12-02,15:33,0
2010-12-02,15:48,0
2010-12-02,16:03,0
2010-12-02,16:18,0
2010-12-02,16:33,0
2010-12-02,16:48,0
2010-12-02,17:00,0
2010-12-03,9:18,0
2010-12-03,9:33,0
2010-12-03,9:48,0
2010-12-03,10:03,0
2010-12-03,10:18,0
2010-12-03,10:33,0
2010-12-03,10:48,0
2010-12-03,11:03,0
2010-12-03,11:18,0
2010-12-03,11:33,0
2010-12-03,11:48,0
2010-12-03,12:03,0
2010-12-03,12:18,0
2010-12-03,12:33,0
2010-12-03,12:48,0
2010-12-03,13:03,0
2010-12-03,13:18,0
2010-12-03,13:33,0
2010-12-03,13:48,0
2010-12-03,14:03,0
2010-12-03,14:18,0
2010-12-03,14:33,0
2010-12-03,14:48,0
2010-12-03,15:03,0
2010-12-03,15:18,0
2010-12-03,15:33,0
2010-12-03,15:48,0
2010-12-03,16:03,1
2010-12-03,16:18,1
2010-12-03,16:33,1
2010-12-03,16:48,1
2010-12-03,17:00,0
2010-12-06,9:18,0
2010-12-06,9:33,0
2010-12-06,9:48,0
2010-12-06,10:03,0
2010-12-06,10:18,0
2010-12-06,10:33,0
2010-12-06,10:48,0
2010-12-06,11:03,0
2010-12-06,11:18,0
2010-12-06,11:33,0
2010-12-06,11:48,0
2010-12-06,12:03,0
2010-12-06,12:18,0
2010-12-06,12:33,0
2010-12-06,12:48,0
2010-12-06,13:03,0
2010-12-06,13:18,0
2010-12-06,13:33,-1
2010-12-06,13:48,-1
2010-12-06,14:03,0
2010-12-06,14:18,0
2010-12-06,14:33,0
2010-12-06,14:48,0
2010-12-06,15:03,0
2010-12-06,15:18,1
2010-12-06,15:33,1
2010-12-06,15:48,1
2010-12-06,16:03,1
2010-12-06,16:18,1
2010-12-06,16:33,1
2010-12-06,16:48,1
2010-12-06,17:00,1
2010-12-07,9:18,0
2010-12-07,9:33,0
2010-12-07,9:48,0
2010-12-07,10:03,0
2010-12-07,10:18,-1
2010-12-07,10:33,0
2010-12-07,10:48,0
2010-12-07,11:03,0
2010-12-07,11:18,0
2010-12-07,11:33,0
2010-12-07,11:48,0
2010-12-07,12:03,0
2010-12-07,12:18,0
2010-12-07,12:33,0
2010-12-07,12:48,0
2010-12-07,13:03,0
2010-12-07,13:18,0
2010-12-07,13:33,0
2010-12-07,13:48,0
2010-12-07,14:03,0
2010-12-07,14:18,0
2010-12-07,14:33,0
2010-12-07,14:48,0
2010-12-07,15:03,0
2010-12-07,15:18,0
2010-12-07,15:33,0
2010-12-07,15:48,0
2010-12-07,16:03,0
2010-12-07,16:18,0
2010-12-07,16:33,0
2010-12-07,16:48,0
2010-12-07,17:00,-1
2010-12-08,9:18,0
2010-12-08,9:33,0
2010-12-08,9:48,1
2010-12-08,10:03,1
2010-12-08,10:18,1
2010-12-08,10:33,1
2010-12-08,10:48,1
2010-12-08,11:03,1
2010-12-08,11:18,1
2010-12-08,11:33,1
2010-12-08,11:48,1
2010-12-08,12:03,1
2010-12-08,12:18,1
2010-12-08,12:33,1
2010-12-08,12:48,0
2010-12-08,13:03,0
2010-12-08,13:18,0
2010-12-08,13:33,0
2010-12-08,13:48,0
2010-12-08,14:03,0
2010-12-08,14:18,0
2010-12-08,14:33,0
2010-12-08,14:48,0
2010-12-08,15:03,0
2010-12-08,15:18,0
2010-12-08,15:33,-1
2010-12-08,15:48,-1
2010-12-08,16:03,-1
2010-12-08,16:18,-1
2010-12-08,16:33,-1
2010-12-08,16:48,-1
2010-12-08,17:00,-1
2010-12-09,9:18,-1
2010-12-09,9:33,-1
2010-12-09,9:48,-1
2010-12-09,10:03,-1
2010-12-09,10:18,-1
2010-12-09,10:33,-1
2010-12-09,10:48,-1
2010-12-09,11:03,-1
2010-12-09,11:18,-1
2010-12-09,11:33,-1
2010-12-09,11:48,-1
2010-12-09,12:03,0
2010-12-09,12:18,0
2010-12-09,12:33,0
2010-12-09,12:48,0
2010-12-09,13:03,0
2010-12-09,13:18,0
2010-12-09,13:33,0
2010-12-09,13:48,0
2010-12-09,14:03,0
2010-12-09,14:18,0
2010-12-09,14:33,0
2010-12-09,14:48,0
2010-12-09,15:03,0
2010-12-09,15:18,0
2010-12-09,15:33,0
2010-12-09,15:48,0
2010-12-09,16:03,0
2010-12-09,16:18,0
2010-12-09,16:33,0
2010-12-09,16:48,0
2010-12-09,17:00,0
2010-12-10,9:18,0
2010-12-10,9:33,0
2010-12-10,9:48,0
2010-12-10,10:03,0
2010-12-10,10:18,0
2010-12-10,10:33,0
2010-12-10,10:48,0
2010-12-10,11:03,0
2010-12-10,11:18,0
2010-12-10,11:33,0
2010-12-10,11:48,0
2010-12-10,12:03,-1
2010-12-10,12:18,-1
2010-12-10,12:33,-1
2010-12-10,12:48,-1
2010-12-10,13:03,-1
2010-12-10,13:18,-1
2010-12-10,13:33,-1
2010-12-10,13:48,-1
2010-12-10,14:03,-1
2010-12-10,14:18,-1
2010-12-10,14:33,-1
2010-12-10,14:48,-1
2010-12-10,15:03,-1
2010-12-10,15:18,-1
2010-12-10,15:33,-1
2010-12-10,15:48,-1
2010-12-10,16:03,0
2010-12-10,16:18,0
2010-12-10,16:33,0
2010-12-10,16:48,0
2010-12-10,17:00,0
2010-12-13,9:18,0
2010-12-13,9:33,0
2010-12-13,9:48,0
2010-12-13,10:03,0
2010-12-13,10:18,0
2010-12-13,10:33,0
2010-12-13,10:48,0
2010-12-13,11:03,1
2010-12-13,11:18,1
2010-12-13,11:33,1
2010-12-13,11:48,1
2010-12-13,12:03,1
2010-12-13,12:18,1
2010-12-13,12:33,1
2010-12-13,12:48,1
2010-12-13,13:03,1
2010-12-13,13:18,1
2010-12-13,13:33,1
2010-12-13,13:48,1
2010-12-13,14:03,0
2010-12-13,14:18,0
2010-12-13,14:33,0
2010-12-13,14:48,0
2010-12-13,15:03,-1
2010-12-13,15:18,0
2010-12-13,15:33,0
2010-12-13,15:48,0
2010-12-13,16:03,0
2010-12-13,16:18,0
2010-12-13,16:33,0
2010-12-13,16:48,0
2010-12-13,17:00,0
2010-12-14,9:18,0
2010-12-14,9:33,0
2010-12-14,9:48,0
2010-12-14,10:03,0
2010-12-14,10:18,0
2010-12-14,10:33,0
2010-12-14,10:48,0
2010-12-14,11:03,0
2010-12-14,11:18,0
2010-12-14,11:33,0
2010-12-14,11:48,0
2010-12-14,12:03,0
2010-12-14,12:18,0
2010-12-14,12:33,0
2010-12-14,12:48,0
2010-12-14,13:03,0
2010-12-14,13:18,0
2010-12-14,13:33,0
2010-12-14,13:48,0
2010-12-14,14:03,0
2010-12-14,14:18,0
2010-12-14,14:33,0
2010-12-14,14:48,0
2010-12-14,15:03,0
2010-12-14,15:18,0
2010-12-14,15:33,0
2010-12-14,15:48,0
2010-12-14,16:03,0
2010-12-14,16:18,0
2010-12-14,16:33,0
2010-12-14,16:48,0
2010-12-14,17:00,0
2010-12-15,9:18,0
2010-12-15,9:33,1
2010-12-15,9:48,1
2010-12-15,10:03,1
2010-12-15,10:18,1
2010-12-15,10:33,1
2010-12-15,10:48,1
2010-12-15,11:03,1
2010-12-15,11:18,1
2010-12-15,11:33,1
2010-12-15,11:48,1
2010-12-15,12:03,1
2010-12-15,12:18,1
2010-12-15,12:33,0
2010-12-15,12:48,0
2010-12-15,13:03,0
2010-12-15,13:18,0
2010-12-15,13:33,0
2010-12-15,13:48,0
2010-12-15,14:03,0
2010-12-15,14:18,0
2010-12-15,14:33,0
2010-12-15,14:48,0
2010-12-15,15:03,0
2010-12-15,15:18,0
2010-12-15,15:33,0
2010-12-15,15:48,0
2010-12-15,16:03,0
2010-12-15,16:18,0
2010-12-15,16:33,0
2010-12-15,16:48,0
2010-12-15,17:00,0
2010-12-16,9:18,0
2010-12-16,9:33,0
2010-12-16,9:48,0
2010-12-16,10:03,0
2010-12-16,10:18,0
2010-12-16,10:33,0
2010-12-16,10:48,0
2010-12-16,11:03,0
2010-12-16,11:18,0
2010-12-16,11:33,0
2010-12-16,11:48,0
2010-12-16,12:03,0
2010-12-16,12:18,0
2010-12-16,12:33,0
2010-12-16,12:48,0
2010-12-16,13:03,0
2010-12-16,13:18,-1
2010-12-16,13:33,-1
2010-12-16,13:48,-1
2010-12-16,14:03,-1
2010-12-16,14:18,-1
2010-12-16,14:33,-1
2010-12-16,14:48,-1
2010-12-16,15:03,-1
2010-12-16,15:18,-1
2010-12-16,15:33,-1
2010-12-16,15:48,-1
2010-12-16,16:03,-1
2010-12-16,16:18,-1
2010-12-16,16:33,-1
2010-12-16,16:48,-1
2010-12-16,17:00,-1
2010-12-20,9:18,0
2010-12-20,9:33,0
2010-12-20,9:48,0
2010-12-20,10:03,0
2010-12-20,10:18,0
2010-12-20,10:33,0
2010-12-20,10:48,0
2010-12-20,11:03,0
2010-12-20,11:18,0
2010-12-20,11:33,0
2010-12-20,11:48,0
2010-12-20,12:03,0
2010-12-20,12:18,0
2010-12-20,12:33,0
2010-12-20,12:48,-1
2010-12-20,13:03,-1
2010-12-20,13:18,-1
2010-12-20,13:33,-1
2010-12-20,13:48,0
2010-12-20,14:03,0
2010-12-20,14:18,0
2010-12-20,14:33,0
2010-12-20,14:48,0
2010-12-20,15:03,0
2010-12-20,15:18,0
2010-12-20,15:33,0
2010-12-20,15:48,0
2010-12-20,16:03,1
2010-12-20,16:18,1
2010-12-20,16:33,1
2010-12-20,16:48,0
2010-12-20,17:00,0
2010-12-21,9:18,0
2010-12-21,9:33,0
2010-12-21,9:48,0
2010-12-21,10:03,0
2010-12-21,10:18,0
2010-12-21,10:33,0
2010-12-21,10:48,0
2010-12-21,11:03,0
2010-12-21,11:18,0
2010-12-21,11:33,0
2010-12-21,11:48,0
2010-12-21,12:03,0
2010-12-21,12:18,0
2010-12-21,12:33,0
2010-12-21,12:48,0
2010-12-21,13:03,0
2010-12-21,13:18,0
2010-12-21,13:33,0
2010-12-21,13:48,0
2010-12-21,14:03,0
2010-12-21,14:18,0
2010-12-21,14:33,0
2010-12-21,14:48,0
2010-12-21,15:03,0
2010-12-21,15:18,0
2010-12-21,15:33,-1
2010-12-21,15:48,-1
2010-12-21,16:03,0
2010-12-21,16:18,0
2010-12-21,16:33,0
2010-12-21,16:48,0
2010-12-21,17:00,0
2010-12-22,9:18,0
2010-12-22,9:33,0
2010-12-22,9:48,-1
2010-12-22,10:03,-1
2010-12-22,10:18,-1
2010-12-22,10:33,-1
2010-12-22,10:48,-1
2010-12-22,11:03,-1
2010-12-22,11:18,-1
2010-12-22,11:33,-1
2010-12-22,11:48,-1
2010-12-22,12:03,-1
2010-12-22,12:18,0
2010-12-22,12:33,0
2010-12-22,12:48,0
2010-12-22,13:03,0
2010-12-22,13:18,0
2010-12-22,13:33,0
2010-12-22,13:48,0
2010-12-22,14:03,0
2010-12-22,14:18,0
2010-12-22,14:33,0
2010-12-22,14:48,0
2010-12-22,15:03,0
2010-12-22,15:18,0
2010-12-22,15:33,0
2010-12-22,15:48,0
2010-12-22,16:03,0
2010-12-22,16:18,0
2010-12-22,16:33,0
2010-12-22,16:48,-1
2010-12-22,17:00,-1
2010-12-23,9:18,-1
2010-12-23,9:33,-1
2010-12-23,9:48,-1
2010-12-23,10:03,-1
2010-12-23,10:18,-1
2010-12-23,10:33,-1
2010-12-23,10:48,0
2010-12-23,11:03,0
2010-12-23,11:18,0
2010-12-23,11:33,0
2010-12-23,11:48,0
2010-12-23,12:03,0
2010-12-23,12:18,0
2010-12-23,12:33,0
2010-12-23,12:48,0
2010-12-23,13:03,0
2010-12-23,13:18,0
2010-12-23,13:33,1
2010-12-23,13:48,1
2010-12-23,14:03,1
2010-12-23,14:18,1
2010-12-23,14:33,1
2010-12-23,14:48,1
2010-12-23,15:03,1
2010-12-23,15:18,1
2010-12-23,15:33,1
2010-12-23,15:48,1
2010-12-23,16:03,1
2010-12-23,16:18,1
2010-12-23,16:33,1
2010-12-23,16:48,1
2010-12-23,17:00,1
2010-12-24,9:18,1
2010-12-24,9:33,1
2010-12-24,9:48,1
2010-12-24,10:03,1
2010-12-24,10:18,1
2010-12-24,10:33,1
2010-12-24,10:48,1
2010-12-24,11:03,1
2010-12-24,11:18,1
2010-12-24,11:33,1
2010-12-24,11:48,0
2010-12-24,12:03,0
2010-12-24,12:18,0
2010-12-24,12:33,0
2010-12-24,12:48,0
2010-12-24,13:03,0
2010-12-24,13:18,0
2010-12-24,13:33,0
2010-12-24,13:48,-1
2010-12-24,14:03,-1
2010-12-24,14:18,-1
2010-12-24,14:33,-1
2010-12-24,14:48,-1
2010-12-24,15:03,-1
2010-12-24,15:18,-1
2010-12-24,15:33,-1
2010-12-24,15:48,-1
2010-12-24,16:03,-1
2010-12-24,16:18,-1
2010-12-24,16:33,-1
2010-12-24,16:48,-1
2010-12-24,17:00,-1
2010-12-27,9:18,-1
2010-12-27,9:33,-1
2010-12-27,9:48,-1
2010-12-27,10:03,-1
2010-12-27,10:18,-1
2010-12-27,10:33,-1
2010-12-27,10:48,0
2010-12-27,11:03,0
2010-12-27,11:18,0
2010-12-27,11:33,0
2010-12-27,11:48,0
2010-12-27,12:03,0
2010-12-27,12:18,0
2010-12-27,12:33,0
2010-12-27,12:48,0
2010-12-27,13:03,0
2010-12-27,13:18,0
2010-12-27,13:33,0
2010-12-27,13:48,0
2010-12-27,14:03,0
2010-12-27,14:18,0
2010-12-27,14:33,0
2010-12-27,14:48,0
2010-12-27,15:03,0
2010-12-27,15:18,0
2010-12-27,15:33,0
2010-12-27,15:48,0
2010-12-27,16:03,0
2010-12-27,16:18,0
2010-12-27,16:33,1
2010-12-27,16:48,1
2010-12-27,17:00,0
2010-12-28,9:18,0
2010-12-28,9:33,0
2010-12-28,9:48,0
2010-12-28,10:03,0
2010-12-28,10:18,0
2010-12-28,10:33,0
2010-12-28,10:48,0
2010-12-28,11:03,0
2010-12-28,11:18,-1
2010-12-28,11:33,-1
2010-12-28,11:48,0
2010-12-28,12:03,0
2010-12-28,12:18,0
2010-12-28,12:33,0
2010-12-28,12:48,0
2010-12-28,13:03,0
2010-12-28,13:18,0
2010-12-28,13:33,0
2010-12-28,13:48,0
2010-12-28,14:03,0
2010-12-28,14:18,0
2010-12-28,14:33,0
2010-12-28,14:48,0
2010-12-28,15:03,0
2010-12-28,15:18,0
2010-12-28,15:33,0
2010-12-28,15:48,0
2010-12-28,16:03,0
2010-12-28,16:18,0
2010-12-28,16:33,0
2010-12-28,16:48,0
2010-12-28,17:00,0
2010-12-29,9:18,0
2010-12-29,9:33,0
2010-12-29,9:48,0
2010-12-29,10:03,0
2010-12-29,10:18,0
2010-12-29,10:33,0
2010-12-29,10:48,0
2010-12-29,11:03,0
2010-12-29,11:18,0
2010-12-29,11:33,0
2010-12-29,11:48,0
2010-12-29,12:03,0
2010-12-29,12:18,0
2010-12-29,12:33,0
2010-12-29,12:48,0
2010-12-29,13:03,0
2010-12-29,13:18,0
2010-12-29,13:33,1
2010-12-29,13:48,1
2010-12-29,14:03,1
2010-12-29,14:18,1
2010-12-29,14:33,1
2010-12-29,14:48,1
2010-12-29,15:03,1
2010-12-29,15:18,1
2010-12-29,15:33,1
2010-12-29,15:48,1
2010-12-29,16:03,1
2010-12-29,16:18,1
2010-12-29,16:33,1
2010-12-29,16:48,1
2010-12-29,17:00,1
2010-12-30,9:18,1
2010-12-30,9:33,0
2010-12-30,9:48,0
2010-12-30,10:03,0
2010-12-30,10:18,0
2010-12-30,10:33,0
2010-12-30,10:48,0
2010-12-30,11:03,0
2010-12-30,11:18,0
2010-12-30,11:33,-1
2010-12-30,11:48,-1
2010-12-30,12:03,-1
2010-12-30,12:18,-1
2010-12-30,12:33,0
2010-12-30,12:48,0
2010-12-30,13:03,0
2010-12-30,13:18,0
2010-12-30,13:33,0
2010-12-30,13:48,0
2010-12-30,14:03,0
2010-12-30,14:18,0
2010-12-30,14:33,0
2010-12-30,14:48,0
2010-12-30,15:03,0
2010-12-30,15:18,0
2010-12-30,15:33,0
2010-12-30,15:48,0
2010-12-30,16:03,0
2010-12-30,16:18,0
2010-12-30,16:33,0
2010-12-30,16:48,0
2010-12-30,17:00,0
2010-12-31,9:18,0
2010-12-31,9:33,0
2010-12-31,9:48,0
2010-12-31,10:03,0
2010-12-31,10:18,0
2010-12-31,10:33,0
2010-12-31,10:48,0
2010-12-31,11:03,0
2010-12-31,11:18,0
2010-12-31,11:33,0
2010-12-31,11:48,0
2010-12-31,12:03,0
2010-12-31,12:18,0
2010-12-31,12:33,0
2010-12-31,12:48,0
2010-12-31,13:03,0
2010-12-31,13:18,0
2010-12-31,13:33,0
2010-12-31,13:48,0
2010-12-31,14:03,0
2010-12-31,14:18,0
2010-12-31,14:33,0
2010-12-31,14:48,0
2010-12-31,15:03,0
2010-12-31,15:18,0
2010-12-31,15:33,0
2010-12-31,15:48,0
2010-12-31,16:03,0
2010-12-31,16:18,0
2010-12-31,16:33,0
2010-12-31,16:48,0
2010-12-31,17:00,0
2011-01-03,9:18,0
2011-01-03,9:33,0
2011-01-03,9:48,0
2011-01-03,10:03,0
2011-01-03,10:18,0
2011-01-03,10:33,0
2011-01-03,10:48,0
2011-01-03,11:03,0
2011-01-03,11:18,0
2011-01-03,11:33,0
2011-01-03,11:48,0
2011-01-03,12:03,0
2011-01-03,12:18,0
2011-01-03,12:33,0
2011-01-03,12:48,0
2011-01-03,13:03,0
2011-01-03,13:18,0
2011-01-03,13:33,-1
2011-01-03,13:48,0
2011-01-03,14:03,0
2011-01-03,14:18,1
2011-01-03,14:33,1
2011-01-03,14:48,1
2011-01-03,15:03,1
2011-01-03,15:18,1
2011-01-03,15:33,1
2011-01-03,15:48,1
2011-01-03,16:03,1
2011-01-03,16:18,1
2011-01-03,16:33,1
2011-01-03,16:48,1
2011-01-03,17:00,1
2011-01-04,9:18,0
2011-01-04,9:33,0
2011-01-04,9:48,0
2011-01-04,10:03,0
2011-01-04,10:18,0
2011-01-04,10:33,0
2011-01-04,10:48,1
2011-01-04,11:03,1
2011-01-04,11:18,1
2011-01-04,11:33,1
2011-01-04,11:48,1
2011-01-04,12:03,1
2011-01-04,12:18,1
2011-01-04,12:33,1
2011-01-04,12:48,1
2011-01-04,13:03,1
2011-01-04,13:18,1
2011-01-04,13:33,1
2011-01-04,13:48,1
2011-01-04,14:03,1
2011-01-04,14:18,1
2011-01-04,14:33,0
2011-01-04,14:48,0
2011-01-04,15:03,0
2011-01-04,15:18,0
2011-01-04,15:33,0
2011-01-04,15:48,0
2011-01-04,16:03,0
2011-01-04,16:18,0
2011-01-04,16:33,0
2011-01-04,16:48,0
2011-01-04,17:00,0
2011-01-05,9:18,0
2011-01-05,9:33,0
2011-01-05,9:48,0
2011-01-05,10:03,0
2011-01-05,10:18,1
2011-01-05,10:33,1
2011-01-05,10:48,1
2011-01-05,11:03,1
2011-01-05,11:18,1
2011-01-05,11:33,1
2011-01-05,11:48,0
2011-01-05,12:03,0
2011-01-05,12:18,1
2011-01-05,12:33,1
2011-01-05,12:48,1
2011-01-05,13:03,1
2011-01-05,13:18,0
2011-01-05,13:33,0
2011-01-05,13:48,0
2011-01-05,14:03,0
2011-01-05,14:18,1
2011-01-05,14:33,1
2011-01-05,14:48,1
2011-01-05,15:03,1
2011-01-05,15:18,1
2011-01-05,15:33,1
2011-01-05,15:48,1
2011-01-05,16:03,1
2011-01-05,16:18,1
2011-01-05,16:33,1
2011-01-05,16:48,1
2011-01-05,17:00,1
2011-01-06,9:18,1
2011-01-06,9:33,1
2011-01-06,9:48,1
2011-01-06,10:03,1
2011-01-06,10:18,0
2011-01-06,10:33,0
2011-01-06,10:48,0
2011-01-06,11:03,0
2011-01-06,11:18,0
2011-01-06,11:33,0
